id,star_luminosity,cosmic_radiation,orbital_velocity,plasma_density,solar_wind_pressure,hull_temperature,magnetic_field_strength,dark_matter_flux,nebula_density,photon_noise_level,engine_thrust,gravity_well_depth,cosmic_stability_index
0.5696430291699635,-0.6990128709552913,-0.5128304773188072,0.2612589262301173,-0.9866819345896025,-1.0833015395214192,-1.3916212135219481,-0.3744229392406595,1.419225062755408,0.7790914066163721,-1.4473616520132757,0.32741558728336545,-1.2313006510706233,-0.6976025137595293
0.5699894220122681,2.152311750769062,-1.1584888107762306,0.41677265392802826,-0.4974821629829108,-1.290275927435325,-0.40373416486061176,-0.49862489626193374,-0.6193543712261648,0.009402017113215599,1.463048790964791,0.8973907333065507,-0.42653870075728717,-0.98278106102464
0.5703358148545726,0.13484919112556504,-0.31476549897446005,-0.775617486814671,0.12418768478785099,-0.840276551789555,-0.8128944924748663,-0.21980275546886635,-0.29626266599804235,1.2174124409103453,-0.13260953736277778,-1.2602583715721178,0.6528650934063884,-0.3872453744319634
0.5706822076968773,-0.6872420466457476,0.21194863484849102,0.897099026835485,-1.183644151763145,-0.08131496071218172,-0.8246959446169329,-0.07887675969258676,-0.6789041140830712,-0.18017961467678506,-0.7139278241934921,0.9450612800665477,1.3307461840329649,-0.39691637011603853
0.5710286005391819,0.7923250387660054,-0.06772466587245923,0.5655157146309732,0.3815751527743656,-0.19295014544902883,-0.8559173803077512,-0.4463523098693987,-1.0149077263052928,-0.6102683587817799,-1.7135700094753188,0.3996063549737121,0.18934457000129687,-0.608908645527296
0.5713749933814866,-0.1550749342419822,0.016612448442152723,1.17497430139783,-0.8955206874799583,-1.254674946805807,1.3316314724233327,1.1447519946463014,-1.938313584384807,-0.9610297067760178,0.23608503054816443,1.1266570557994757,0.13681841152697402,0.36472242809487065
0.5717213862237912,-0.1138464634271335,-0.07299052042886718,0.9315321746335355,-0.30785870002006244,0.2527173495222149,0.5065771274866452,-0.28882369760716337,0.16469100356267943,-0.7529964219335739,-1.5190650974599895,0.9091464209141588,-1.0592803344994006,-0.5126204069752227
0.5720677790660958,-0.4699463917500616,-0.3965226652787197,0.4829635804966073,0.05563771560338916,-0.7724405664061488,-0.33576378716679084,-0.14304464248161397,-1.1334720349935146,-0.6917903229261567,-1.6922932552234857,0.15161605550140733,1.0730631202848724,-0.5538400596665192
0.5724141719084005,-0.6293120990904677,0.7031285196881073,-1.1651101149774858,-1.342110351733479,-0.5916535885163317,0.10564859476170382,-0.46336254828808493,0.6362222023080396,-0.8968502445082989,-0.2921203006479168,-0.8809445874141262,0.3033192990968667,-0.5761809719152344
0.5727605647507051,-0.05183932836641408,-1.1885934294435203,1.45099312504974,0.05912412585525895,0.5635070141981661,0.4120167072318642,-0.25576492109785365,-0.017356443961348555,-0.2272426238796051,-1.5246396784909415,1.3550733071433554,1.58369449214076,-0.5190992702315783
0.5731069575930097,-0.5553393928596367,1.7022600542913375,-0.45327257014717554,-0.28491234117896946,-1.004050202344991,-0.7230708005488309,-0.38348383211988774,-0.1250632872582,0.0373089854315664,1.189927906019887,-0.17456681418398293,0.5188747951072822,0.821329341863126
0.5734533504353143,2.199414012290175,-0.02846936626668923,1.6067722393328294,0.23400320400179972,1.9816749081540963,0.06910366783617616,2.7568189403174737,-0.274465431228434,-0.9413054800159825,-1.57626805229801,1.3137191552154772,0.3340603023102542,1.1501101777736376
0.573799743277619,-0.771046766018454,-1.1350836313907555,-0.3336947116577776,-0.09098558830318602,1.2364689526699204,-2.3079206359844555,-0.39192428382587846,0.5056707667447392,-0.5639467792999897,0.20785280224598154,-0.7981915527121856,-0.7192838579695734,-0.6011939248941711
0.5741461361199236,1.5468926177298203,1.4451935887080787,-1.216703349532605,0.001366607305469521,0.33259116600148886,0.03978650680476786,-0.3267337778972713,0.10666289242999506,-0.965616926152568,0.09052175536100965,-1.4918278713287239,0.36732746617182777,0.13792736111063628
0.5744925289622282,-0.351849802082129,-0.3686233052068041,1.3326264283900056,-0.21617386344757683,-0.5799603854272618,0.632779418917656,-0.47046301516660194,1.307682598649581,0.33074811379592683,0.20568278806347795,1.4331188049063923,0.5802757559285872,-1.1211384962485456
0.5748389218045329,-0.08212779114005134,-0.6302039920568162,1.0228674015390877,0.7061224869022833,1.841011647609738,0.5634285179027886,0.9068504261732521,-0.8127217542430084,-0.2918680155167803,-1.278031892065624,0.8535787763739492,-0.7214697756716039,-0.26584031115202156
0.5751853146468375,0.43159146998120174,-1.1244904455761358,0.9926347214573368,1.1620641412561044,-0.5791550321587765,0.07708317878327021,-0.3934084462810148,2.0219295133988227,0.20186584566765464,1.3130025669740124,0.8398713718776776,-1.5211827499500667,-0.18501406175164495
0.5755317074891422,-0.5876459109310065,-0.7083036274021544,-1.4117325310720101,4.219701088256681,0.4892078553574289,-1.2999157178077212,-0.4800072752783119,1.5679671046086974,-0.014202199274449557,0.5191942597859492,-1.2411625303957532,0.6461241996494727,-0.831552632514597
0.5758781003314467,0.4688003884315532,0.772859684992195,1.3134438224121268,-1.0167162414961413,-1.3182240371995548,0.3369527959412587,0.011915432187059443,1.1619595386747938,0.9608107636720763,0.9688919361225514,1.17766249664401,0.0025844353903613725,1.6155609189367064
0.5762244931737514,-0.9589017387520811,-0.8818058426393568,0.3374647484312855,-1.0137873970486904,-0.45061577777839285,0.9914989398992399,0.042147508351327995,-0.23281440123643105,1.1408857364059009,1.1938941488558712,0.21528368085463553,-0.3759779408622664,-0.5024286534162311
0.576570886016056,-0.619389557725611,0.8011062118935788,-0.09741058859690561,1.072816350323559,-1.1876760256412855,0.9564753760469306,-0.4144292041196105,0.8883657824988316,-0.16165164824480233,1.3561829950788171,-0.05575375049045819,0.7571453956956419,0.07965880569014325
0.5769172788583606,-0.6836293364837208,-0.5063371804033402,1.4303759853317992,-1.1899600877593746,-1.2326108799277973,-0.055453093859293826,-0.47021860280717226,0.5655681688267787,-0.36417898370685353,0.7619460576537967,1.4968924858273858,0.8217198347653969,-0.6291176826379347
0.5772636717006653,-0.7675543005043682,-0.9582739035454643,0.5777365034285075,-0.39352099490895165,-1.0342704642600689,0.27181028382927924,-0.31372807377212236,-0.7147985946285325,3.799396737950944,0.7750705430816424,0.34539006409377326,-0.6047902900183085,-0.43252858691575485
0.5776100645429699,-0.4070692777561586,-0.6726242245149614,-1.2612362089983777,-0.11476446922401211,-0.1962652598233963,-0.2536869120751575,-0.3965544017749053,-0.8276187178790297,-0.7761331115923539,-1.2188487246079214,-1.1153862132097792,-1.525619193196222,-1.3064289344086846
0.5779564573852746,-0.01293961608304218,0.2874759773521625,0.07227334982890142,3.9452004669228837,3.5952826719196684,0.6123655810785009,-0.3761418663088487,-0.1513137858846796,0.041679327707812575,-1.1494257492755449,0.31318109641199693,-1.0128871764784746,-0.4723418837618532
0.5783028502275792,0.28512574406435925,0.014938966757664696,0.4762162998174824,3.5465399327967755,-0.5508572535086995,-0.4686823098925418,-0.10491473397861314,-1.6420549083845422,-0.011457445167117657,0.8685107769201218,0.5352335562853472,1.4651558192634417,-0.37841924465912385
0.5786492430698837,-0.12597754334037473,1.9243620604312381,1.379931428917642,0.7128003323186363,0.25668682791007286,-0.538637535917507,-0.00784477699989887,-0.7092171283152343,2.198388775752661,-0.9751270029739924,1.2020551648127815,-0.7085900385775168,2.335708245573022
0.5789956359121884,-0.6004564642728438,-0.4662955143959665,-0.7545340973782182,-0.2146961888299996,0.14413415363484183,-0.09918725127185431,-0.2731591482055535,-0.42464968318220225,-0.8932963819425723,0.1755402307621765,-0.6821790680093218,-1.201830575093198,-0.48766949074226235
0.579342028754493,-0.026675101718860696,0.8450949318130373,1.0200215198888385,-0.6033252613955892,-0.4832596693175592,-0.11399699071536493,-0.4680790441015689,0.37481919311225187,2.0017925359737587,-0.7965495312545595,1.4113299988222827,1.2945863119231051,0.4456642343504009
0.5796884215967977,-0.20789844770459825,-0.3198637396657027,1.0392700368647139,-0.7494997891190619,-1.3613439229281645,-1.4908356828867633,-0.5053436354456513,0.3455242764111391,0.47260530005961865,-0.8522037243956513,0.8684450468305404,-1.592703286487863,-0.8717335078645017
0.5800348144391023,0.5583601676739721,-0.8299362396059791,-1.2784226360091213,0.9535272233002082,-0.05568720520217442,-0.14110471769545677,-0.2995458030444404,-1.6995675223211453,-0.8535053763744439,-0.17712786044209405,-1.309580209492313,1.0684895271623498,-0.806884075941726
0.580381207281407,0.366612239027509,-1.0522770089985687,-1.660756838898042,0.14908099422437046,-0.8734438962263638,-1.2297521448392892,-0.5046224888644694,1.486101867426361,-0.7732544173176724,-1.1639079498161338,-1.7997195176750134,0.9540398961599285,-0.7184813462997541
0.5807276001237116,-0.2684840593800371,-0.45539738640078253,0.2857435713848465,0.08852713255703698,-0.3240334660060589,-0.06712709530859494,-0.42734560416558043,-1.3223939116231285,-0.6667591272802117,1.1882079066650866,0.4709566280954618,0.233217963941749,-0.3856734873719389
0.5810739929660163,-0.6757761881517917,-0.21019682719027472,1.0036160014339324,-1.0455341329955936,0.8565830157416731,2.4009919456170765,-0.20445218554793324,-1.6387960297146398,0.15377918886917444,-1.2233883181239587,1.094675307939226,0.47565671154790273,-0.07158391162202797
0.5814203858083208,-0.5958924280373721,1.3883417133839426,0.19266209181435753,-0.4732846182244944,-0.24456132426577626,0.7042888791126042,-0.21201524318755,0.6647297871675935,0.407527620422223,0.9550655755368417,0.43909685403538795,-1.1547894123119091,0.7219531802874325
0.5817667786506254,-0.5571811491280901,1.900526124487072,1.0859665362164566,-0.705172643459643,-0.7389095389330104,-1.08365606176478,-0.33716917707962013,1.1608561142569123,0.3624106153139614,-0.11428100743149378,1.1538158924494946,0.23429562981916613,0.7015050463372687
0.5821131714929301,-0.4563293709788716,1.8948473388456155,0.4268325830279705,-0.9598178655490212,-1.2533800877455858,0.05579148833487288,-0.2716222574154603,0.09658797217899667,0.07937411086848194,-1.0209706364195041,0.5456380809711304,0.1527673782348704,1.1874178841443683
0.5824595643352347,-0.10576116259687499,-0.763113122438734,0.5337504188192291,-0.670402903406231,0.4527434137984681,0.5273085988709578,-0.12547437914412668,0.49210562271850367,-0.8476601583638209,-0.55138984236344,0.561412608347302,-1.1080379915594714,-0.4899448041749469
0.5828059571775394,0.2985179297478459,-0.8912188198741372,-1.6230767804446409,-1.2289195887486977,0.09771077134026593,-1.2243414651229885,-0.4800223162549302,0.7184139111942598,-0.9492933336585322,-0.2611271375768454,-1.623875499029178,0.8408401975080347,-0.8964559636421505
0.583152350019844,-0.31760787956806724,-0.7060606110703282,-1.4145359527175214,2.2030291695932496,-0.21538453776165675,0.37766017074222274,-0.45720211175075587,0.0350594148752908,-0.664128153222914,-0.7718861504272841,-1.5315262692750933,-1.6000014156361106,-0.8499872487275124
0.5834987428621486,-0.27735839395768774,-0.3446648728495295,0.7812555791166341,0.49448377124946763,-0.6559215320096208,-0.06460987495276505,-0.09690050515071849,0.3617843251892759,-0.062126847615060314,1.0629551705070535,0.5497640402795673,-0.49749390290635725,-0.8296042263745411
0.5838451357044533,-0.19504999080766872,-1.2806841507864286,0.9117188509139739,0.5947994768992357,0.932557366448848,-0.10701585103864937,-0.18406182562648196,-0.4654325030171424,-0.5515596690249732,-0.514055187417169,0.677580500085851,0.525450250246355,-0.5840437782607264
0.5841915285467578,-0.5437530269022484,-0.929794184331306,0.15038778630462254,-0.21807081164927658,1.238445025429637,-0.686050055564966,-0.3734308236129695,-0.21828459494732397,0.9309219485397848,-0.03942042158939636,-0.11112055875017723,1.0421941442540166,-0.6670495316419544
0.5845379213890625,-0.6840143941035276,1.2666934226730997,0.3159512292938351,-0.6278451830694386,0.341309668188923,-0.019654903168268848,0.18599693814875154,0.7279420328873242,0.7533691877914866,-1.6355163823766719,0.048623848945851963,0.23705537734504856,0.7807021093423531
0.5848843142313671,-0.8595967863560252,0.07545996305491359,0.3994476094280388,-0.5423678233331128,1.2517587167746504,1.304136567713088,0.7010220048305155,1.2351355882870374,-0.7442794240213138,-0.9565769290374848,0.8350249942307507,1.4565284960381588,0.15986082429616794
0.5852307070736718,-0.6108297533164228,-0.6536010095217508,-1.357977045799147,-0.6340932791148759,-0.10023447940956288,-0.42896829544806586,-0.4270714137877346,-0.2103178099769442,0.09865263522390001,-1.4528792273977813,-1.0780146288668484,-0.4553200555105661,-0.4416422201369465
0.5855770999159764,0.06186350408849724,-1.2416817327355734,0.5841788246697703,0.489882197153434,-0.4223462212718972,0.9665104791082457,0.186043596339474,-0.8595400072807113,0.806828364200828,1.4045036474181651,0.4035215351195574,1.6151690484869803,-0.8859731520986287
0.585923492758281,-0.6135228231843916,0.0509489653558448,-0.06941514377914358,-0.6582377340260656,0.13709138016470354,-0.007654379790513135,-0.37462369351340025,2.6610567361779496,1.3440601588061196,1.2410659335680678,-0.17946794672384145,-0.9286153788939056,-0.12056517303001815
0.5862698856005857,-0.41864153567189716,-0.15472148990167636,0.35858781207991197,-0.9350587858751285,-0.31678729370869313,0.26432797968497773,-0.49726303943689015,0.27932514545611736,-0.4276895578025382,-0.7645756391749978,-0.07451888409237857,-0.06328188226221759,-0.31729660640664653
0.5866162784428903,0.055929461882328384,-0.9305793676448508,0.22271646913348073,-0.6371319131536608,-0.33097494158546215,1.4326187210462802,-0.24263115668277369,-1.7382364061604711,1.4209332284775607,-0.049206206525117265,0.03937615802461519,1.4485910293985103,-0.5327720499393263
0.5869626712851949,0.10480784578225136,0.5532994407866174,0.9122604093227749,-0.19256634502228953,-0.34738393719493105,-0.10076328343771161,0.25675313739497874,-0.526511263524572,0.3766856516788913,-0.6128259118026558,1.1407085613313206,0.1765645985223751,0.6108647309064702
0.5873090641274995,-0.7259939497724468,-0.6203072652318412,-0.6211019701508903,1.0971177909207428,1.641988252523869,0.056286187825897754,-0.41460319839643217,-2.2675682574078806,-0.6366787754411466,0.9488657137500685,-0.6963528147781555,0.48992705036409856,-0.9049647867828022
0.5876554569698041,0.6385924304730334,-0.05179455557922669,-0.4314880270728996,0.24599705994472626,-0.3239449722856819,0.640005059578013,0.4717957834520394,0.17964905824154515,-0.569761403648312,-0.9325343667414202,-0.2978707837100113,1.4557297640760207,0.11469573744622333
0.5880018498121088,0.8236448099343396,1.8733314941133778,-0.36910888468675696,-0.5023893306753023,-0.3021366506018351,-0.976767525683564,-0.3435376462065913,0.1819909343183872,-0.842008237808086,1.071143288438541,-0.5111218967976907,1.5385001273480223,0.9353332434894045
0.5883482426544134,-0.7386143132381836,0.48273435626837846,0.910383006112693,-1.0380704838070618,-0.5784358972479969,0.9720673621341006,0.022596564191755448,0.03843286396337358,-0.5099262729481343,-1.1131746602379697,0.7835835529678239,-0.9575741571818321,0.48844233763843103
0.5886946354967181,-0.6533886232388,-1.1201341848302429,-0.23280569391772843,0.5767780673399378,0.27037527228695646,-0.3291845513004577,0.042481604594567415,-0.38706491046756003,-0.5341979307827738,-0.7273603493989389,-0.07546569709311589,1.015291527100906,-0.2894728239761806
0.5890410283390227,0.9214483143921576,0.4879914528704796,-1.10927745042253,0.017636401323490536,2.8679121951052657,-0.4339413555154909,-0.27153841059511763,-0.07236918818502693,5.064092442937913e-05,1.3353817969541224,-1.01572165944708,1.5856211075410633,-0.14395478848400448
0.5893874211813273,-0.37130137171500305,-0.7398955439206435,1.6714365635978405,-0.7334880967916906,-0.11109902056150378,-1.329171372918535,2.463790914908815,0.6161597378573929,-0.6217793220271847,-0.7468215644343572,1.3162093869032838,-1.5947638605438144,0.6363677180559796
0.5897338140236319,-0.9173932733432448,0.29693239489872353,-0.017966716059115775,-0.6736047621023716,-0.6927404234357717,-1.0589973866526154,0.7591118294067942,0.9762810847498976,-0.43920134495168245,1.4121614192151095,-0.07696099357008282,0.011684902617210283,1.002170188871683
